Criticality,CSL1,CSL2,CSL3,CSL4,Function,Category,Sub-Category,Required Data,Workload,Table,Schema,Schema Value,Workload  Integration,Event Reference,Microsoft Sentinel Event,Microsoft XDR Event
EL0,01,AA,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,AuditLogs,OperationName,Add User,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-audit-logs,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Add user""
// Safely parse the nested JSON fields.
| extend InitiatorInfo = todynamic(InitiatedBy)
| extend TargetInfo = todynamic(TargetResources)[0] 
// Create the final, clean columns
| extend
    Status = Result,
    FailureReason = tostring(ResultSignature),
    InitiatorType = case(
        tostring(InitiatorInfo.user.userPrincipalName) has_cs ""Sync"", ""Sync Process"",
        isnotempty(InitiatorInfo.user.userPrincipalName), ""Interactive User"",
        isnotempty(InitiatorInfo.app.displayName), ""Application"",
        ""Other""
    ),
    Initiator = coalesce(tostring(InitiatorInfo.user.userPrincipalName), tostring(InitiatorInfo.app.displayName)),
    InitiatorIpAddress = tostring(InitiatorInfo.user.ipAddress),
    TargetUserUPN = tostring(TargetInfo.userPrincipalName),
    TargetUserID = tostring(TargetInfo.id)
// Using distinct to select the columns on a single line
| distinct TimeGenerated, Status, FailureReason, InitiatorType, Initiator, InitiatorIpAddress, TargetUserUPN, TargetUserID
| sort by TimeGenerated desc
| take 10",NA
EL0,01,AB,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,AuditLogs,OperationName,Add Service Principal,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-audit-logs,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Add service principal""
// This block now correctly finds and extracts the AppId from AdditionalDetails
| mv-apply Detail = todynamic(AdditionalDetails) on (
    where Detail.key == ""AppId""
    | project TargetSpAppId = tostring(Detail.value)
)
// Safely parse the other nested JSON fields
| extend InitiatorInfo = todynamic(InitiatedBy)
| extend TargetSpInfo = todynamic(TargetResources)[0]
// Create the final, clean columns
| extend
    Status = Result,
    FailureReason = tostring(ResultSignature),
    InitiatorType = case(
        isnotempty(InitiatorInfo.user.userPrincipalName), ""User"",
        isnotempty(InitiatorInfo.app.displayName), ""Application"",
        Identity has_cs ""Microsoft"", ""Microsoft Service"",
        ""Other""
    ),
    Initiator = coalesce(
        tostring(InitiatorInfo.user.userPrincipalName),
        tostring(InitiatorInfo.app.displayName),
        tostring(Identity)
    ),
    InitiatorIpAddress = tostring(InitiatorInfo.user.ipAddress),
    TargetSpName = tostring(TargetSpInfo.displayName),
    TargetSpId = tostring(TargetSpInfo.id)
// Using distinct to select the columns on a single line
| distinct TimeGenerated, OperationName, Status, FailureReason, InitiatorType, Initiator, InitiatorIpAddress, TargetSpName, TargetSpAppId, TargetSpId
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,AC,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,MicrosoftGraphActivityLogs,RequestUri,Applications,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,"https://learn.microsoft.com/en-us/graph/api/application-post-applications?view=graph-rest-1.0&tabs=http

","MicrosoftGraphActivityLogs
| where TimeGenerated > ago(90d)
| where RequestMethod == 'POST'
| where RequestUri has '/servicePrincipals'
// Efficiently join on pre-filtered tables
| join kind=inner (
    AuditLogs
    | where TimeGenerated > ago(90d)
    | where OperationName == ""Add service principal""
    // We only want events started by a user for this join to work
    | where isnotempty(todynamic(InitiatedBy).user.id)
    | extend InitiatingUserId = tostring(todynamic(InitiatedBy).user.id)
)
// The join connects the user who made the API call with the user in the audit log
on $left.UserId == $right.InitiatingUserId
// Parse all the necessary fields from the joined tables
| extend
    Status = Result,
    FailureReason = tostring(ResultSignature),
    Initiator = tostring(todynamic(InitiatedBy).user.userPrincipalName),
    TargetSpName = tostring(todynamic(TargetResources)[0].displayName)
// Project the final, separate columns for a clean report
| distinct TimeGenerated = ActivityDateTime, OperationName, Status, FailureReason, Initiator, ApiEndpoint = RequestUri, TargetSpName
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,AD,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,MicrosoftGraphActivityLogs,RequestUri,ServicePrincipals,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/graph/api/serviceprincipal-post-serviceprincipals,"MicrosoftGraphActivityLogs //View SP POST (Success/Failures) methods from PowerShell, GraphExplorer, Consent Grant and etc
| where TimeGenerated > ago(90d)
| where RequestMethod == 'POST'
| where RequestUri has '/servicePrincipals' //Captures /beta and /v1.0
| join ( AuditLogs
| extend id_ = tostring(parse_json(tostring(InitiatedBy.user)).id)
)
on $left.UserId == $right.id_
| where OperationName == ""Add service principal""
| distinct ActivityDateTime, RequestUri, ['Service'] = Identity, ['InitiatedByApp'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), ['InitiatedByUser'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), OperationName, Result, ['Target-Resource'] = tostring(TargetResources)
| sort by ActivityDateTime desc
| take 1000",NA
EL0,01,AE,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,MicrosoftGraphActivityLogs,RequestUri,Users,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/graph/api/user-post-users,"MicrosoftGraphActivityLogs //View SP POST (Success/Failures) methods on Add user
| where TimeGenerated > ago(90d)
| where RequestMethod == 'POST'
| where RequestUri has '/users' //Captures /beta and /v1.0
| join (
    AuditLogs
    | extend Id = tostring(parse_json(tostring(InitiatedBy.user)).id)
) on $left.UserId == $right.Id
| where OperationName == ""Add user""
| distinct ActivityDateTime, RequestUri, ['Service'] = Identity, ['InitiatedByApp'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), ['InitiatedByUser'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), OperationName, Result, ['Target-Resource'] = tostring(TargetResources)
| sort by ActivityDateTime desc
| take 1000",NA
EL0,01,AF,01,,Identity,Identity & Credential Management,Account,Account Creation,Entra,AADProvisioningLogs,ProvisioningAction,Create,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-provisioning-logs#what-can-you-do-with-the-provisioning-logs,"AADProvisioningLogs //Users created (Success/Skipped/Failures) by AADProvisioningService - Connect Sync server is an example
| where TimeGenerated > ago(90d)
| where ProvisioningAction == ""create"" //creation is shown by any type service principal using SCIM
| extend ['Service'] = tostring(parse_json(InitiatedBy).Name)
| extend ['InitiatedByApp'] = tostring(parse_json(ServicePrincipal).Name)
| distinct TimeGenerated, ['Service'], ['InitiatedByApp'], OperationName, ResultType, ModifiedProperties
| take 1000",NA
EL0,01,AG,02,,Identity,Identity & Credential Management,Account,Account Creation,Windows,SecurityEvent,Activity,4720(S): A user account was created,https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4720,"SecurityEvent
| where TimeGenerated > ago(90d)
| where EventData == 4720
| where Activity == ""4720 - A user account was created.""
| distinct TimeGenerated, Activity, ['Initiated By'] = SubjectUserName, TargetUserName
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,AH,06,,Identity,Identity & Credential Management,Account,Account Creation,Microsoft Defender for Endpoint,DeviceEvents,ActionType,User Account Created,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDE,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table,"DeviceEvents 
| where TimeGenerated > ago(90d)
| where ActionType == ""UserAccountCreated"" //Detect when a local user account is created on an endpoint, will reveal accounts created on Domain Controllers if agent is present
//Exclude defaultuser1 which is created by Windows through different processes 
| where AccountName != ""defaultuser1""
| project
    TimeGenerated, 
    ActionType,
    InitiatedBy=InitiatingProcessAccountName,  
    ['Initiated On Device'] = DeviceName,
    ['Account Created Name']=AccountName,
     AccountSid, AccountDomain
| sort by TimeGenerated desc 
| take 1000","DeviceEvents 
| where Timestamp > ago(30d)
| where ActionType == ""UserAccountCreated"" //Detect when a local user account is created on an endpoint, will reveal accounts created on Domain Controllers if agent is present
//Exclude defaultuser1 which is created by Windows through different processes 
| where AccountName != ""defaultuser1""
| project
    Timestamp, 
    ActionType,
    InitiatedBy=InitiatingProcessAccountName,  
    ['Initiated On Device'] = DeviceName,
    ['Account Created Name']=AccountName,
     AccountSid, AccountDomain
| sort by Timestamp desc 
| take 1000"
EL0,01,AI,07,,Identity,Identity & Credential Management,Account,Account Creation,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,User Account Created,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table,"IdentityDirectoryEvents //Defender for Identity detecting when directory user account was created and by whom
| where TimeGenerated > ago(90d)
| where ActionType == ""User Account Created"" 
| distinct TimeGenerated, ActionType, ['Initiated By'] = tostring(AdditionalFields.[""ACTOR.ACCOUNT""]), ['Initiated On'] = DestinationDeviceName, TargetAccountUpn, TargetAccountDisplayName
| sort by TimeGenerated desc
| take 1000","IdentityDirectoryEvents //Defender for Identity detecting when directory user account was created and by whom
| where Timestamp > ago(30d)
| where ActionType == ""User Account Created"" 
| distinct Timestamp, ActionType, ['Initiated By'] = tostring(AdditionalFields.[""ACTOR.ACCOUNT""]), ['Initiated On'] = DestinationDeviceName, TargetAccountUpn, TargetAccountDisplayName
| sort by Timestamp desc
| take 1000"
EL0,01,AJ,07,,Identity,Identity & Credential Management,Account,Account Creation,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,Device Account Created,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table,"IdentityDirectoryEvents //Defender for Identity detecting when directory device account was created and by whom. No domain suffix could mean admin manually created object
| where TimeGenerated > ago(90d)
| where ActionType == ""Device Account Created""
| distinct TimeGenerated, ActionType, ['Initiated By'] = tostring(AdditionalFields.[""ACTOR.ACCOUNT""]), ['Initiated On'] = DestinationDeviceName, ['Device Created'] = TargetDeviceName
| sort by TimeGenerated desc
| take 1000","IdentityDirectoryEvents //Defender for Identity detecting when directory device account was created and by whom. No domain suffix could mean admin manually created object
| where Timestamp > ago(30d)
| where ActionType == ""Device Account Created""
| distinct 
Timestamp, ActionType, ['Initiated By'] = tostring(AdditionalFields.[""ACTOR.ACCOUNT""]), ['Initiated On'] = DestinationDeviceName, ['Device Created'] = TargetDeviceName
| sort by Timestamp desc
| take 1000"
EL0,01,AK,04,,Identity,Identity & Credential Management,Account,AccountCreation,Sentinel,IdentityInfo,SourceSystem,ActiveDirectory,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table,"let srvcList = dynamic([""svcaccount""]); //use inline with where accountupn srvclist
IdentityInfo
| where TimeGenerated > ago(90d)
| where SourceSystem == ""ActiveDirectory""
//| where AccountUpn in~ (srvcList) //edit to verify your svc creations
| where AccountName == 'svc_m2131' //edit your svc acct
| distinct AccountCreationTime, AccountName, AccountUPN, IsAccountEnabled, OnPremisesDistinguishedName
| sort by AccountCreationTime desc
| take 1000","let srvcList = dynamic([""svcaccount""]); //use inline with where accountupn srvclist
IdentityInfo
| where Timestamp > ago(30d)
| where SourceProvider == ""ActiveDirectory""
//| where AccountUpn in~ (srvcList) //edit to verify your svc creations
| where AccountName == 'svc_m2131' //edit your svc acct
| distinct Timestamp, AccountName, AccountUpn, IsAccountEnabled, DistinguishedName
| sort by Timestamp desc
| take 1000"
EL0,01,BA,01,,Identity,Identity & Credential Management,Manage Credential Type,Credential Management,Entra,AuditLogs,ActivityDisplayName,Authentication Methods Policy Update,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities#authentication-methods,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Authentication Methods Policy Update"" //Entra Auth Methods updated for specific tenant. To review configured, review UI or graph call.
| distinct TimeGenerated, OperationName, ['Initiated By'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), tostring(TargetResources)
| take 1000",NA
EL0,01,BB,01,,Identity,Identity & Credential Management,Manage Credential Type,Credential Management,Entra,AuditLogs,LoggedByService,Self-service password management,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/authentication/howto-sspr-reporting,"AuditLogs
| where TimeGenerated > ago(90d)
| where LoggedByService == ""Self-service Password Management""
| extend ['Activity Actor'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| distinct TimeGenerated, ['Activity Actor'], Result, ResultDescription, tostring(TargetResources)
| sort by TimeGenerated
| take 1000",NA
